shift,break_level,count
0.0,2,7
0.0,3,23
0.0,4,1
0.1,2,16
0.1,3,15
0.2,2,26
0.2,3,5
0.3,2,28
0.3,3,3
0.4,2,31
0.5,1,2
0.5,2,29
0.6,1,12
0.6,2,19
0.7,1,21
0.7,2,10
0.8,1,25
0.8,2,6
0.9,1,27
0.9,2,4
1.0,1,29
1.0,2,2
1.1,1,30
1.1,2,1
1.2,1,31
